experiment_name,run_name,dataset,classes,num_channels,batch_size,best_fold_idx,best_lr,color_transforms,creation_date,creation_time,crop_percentage,dropout_rate,epochs,freezed_layer_index,intensity_augmentation_preset,lr_discovery_folds,lr_discovery_method,mixup_alpha,model_library,model_name,n_folds,optimizer_name,pretrained,test_counts,test_pat_ids_for_best_fold,test_pat_ids_per_fold,total_params,train_counts,trainable_params,transfer_learning,use_crop,use_lr_discovery,val_counts,weight_decay,exec_time_min,mean_patient_major_bal_acc,mean_patient_major_mcc,mean_patient_major_precision,mean_patient_major_recall,mean_patient_soft_bal_acc,mean_patient_soft_mcc,mean_patient_soft_precision,mean_patient_soft_recall,mean_test_accuracy,mean_test_auc,mean_test_balanced_acc,mean_test_f1,mean_test_mcc,mean_test_precision,mean_test_recall,patient_major_bal_acc_formatted,patient_major_mcc_formatted,patient_major_precision_formatted,patient_major_recall_formatted,patient_soft_bal_acc_formatted,patient_soft_mcc_formatted,patient_soft_precision_formatted,patient_soft_recall_formatted,std_patient_major_bal_acc,std_patient_major_mcc,std_patient_major_precision,std_patient_major_recall,std_patient_soft_bal_acc,std_patient_soft_mcc,std_patient_soft_precision,std_patient_soft_recall,std_test_accuracy,std_test_auc,std_test_balanced_acc,std_test_f1,std_test_mcc,std_test_precision,std_test_recall,patient_major_bal_acc_formatted,patient_major_mcc_formatted,patient_major_precision_formatted,patient_major_recall_formatted,patient_soft_bal_acc_formatted,patient_soft_mcc_formatted,patient_soft_precision_formatted,patient_soft_recall_formatted,test_accuracy_formatted,test_auc_formatted,test_balanced_acc_formatted,test_f1_formatted,test_mcc_formatted,test_precision_formatted,test_recall_formatted
pretrained_single_MIP_3c_MSA-P_vs_PD_supervised,Resnet18_oversamp_TL_pretrained:microscopynet_freeze:50_torchvision_color_transforms:False_08-30_at:22-33-21,DS1,MSA-P vs PD,3,32,,,False,,,,0.2,210,50,,,,,torchvision,Resnet18,8,,microscopynet,14,,,11177538,"{0: 90, 1: 91, 2: 89, 3: 89, 4: 89, 5: 88, 6: 89, 7: 91}",4853762,True,,,"{0: 19, 1: 19, 2: 19, 3: 19, 4: 19, 5: 19, 6: 19, 7: 19}",2e-4,74.91427037318547,,,,,,,,,0.6862001050420168,0.7434895833333333,0.6848958333333333,0.6948039383217401,0.37448712068481327,0.666445707070707,0.734375,,,,,,,,,,,,,,,,,0.1020801964324064,0.11446078647775951,0.10021061323155259,0.08891150867310996,0.20158868751590178,0.10079296718214918,0.10610181660137169,,,,,,,,,0.686 ± 0.102,0.743 ± 0.114,0.685 ± 0.1,0.695 ± 0.089,0.374 ± 0.202,0.666 ± 0.101,0.734 ± 0.106
pretrained_single_MIP_3c_MSA-P_vs_PD_supervised,Resnet50_oversamp_TL_pretrained:imagenet-microscopynet_freeze:94_torchvision_color_transforms:False_08-31_at:19-45-20,DS2,MSA-P vs PD,3,32,,,False,,,,0.2,210,94,,,,,torchvision,Resnet50,8,,imagenet-microscopynet,70,,,23512130,"{0: 389, 1: 405, 2: 385, 3: 410, 4: 405, 5: 414, 6: 411, 7: 402}",19175170,True,,,"{0: 80, 1: 83, 2: 80, 3: 85, 4: 83, 5: 85, 6: 85, 7: 83}",2e-4,284.0351877490679,,,,,,,,,0.6626954597776178,0.7152910087374977,0.6499312320321226,0.6493571580135251,0.30985049855609637,0.6354827333031114,0.6837842304754069,,,,,,,,,,,,,,,,,0.09831054241876815,0.11526076187951917,0.1017771362304383,0.14555793921588808,0.20869700400276248,0.1433497840853354,0.18339421589571103,,,,,,,,,0.663 ± 0.098,0.715 ± 0.115,0.65 ± 0.102,0.649 ± 0.146,0.31 ± 0.209,0.635 ± 0.143,0.684 ± 0.183
pretrained_single_MIP_3c_MSA-P_vs_PD_supervised,Resnet18_oversamp_TL_pretrained:torchvision_freeze:50_torchvision_color_transforms:False_09-01_at:14-15-45,DS1,MSA-P vs PD,3,32,,,False,,,,0.2,210,50,,,,,torchvision,Resnet18,8,,imagenet,14,,,11177538,"{0: 90, 1: 91, 2: 89, 3: 89, 4: 89, 5: 88, 6: 89, 7: 91}",4853762,True,,,"{0: 19, 1: 19, 2: 19, 3: 19, 4: 19, 5: 19, 6: 19, 7: 19}",2e-4,51.6037664492925,,,,,,,,,0.5748818277310924,0.5532407407407407,0.5815972222222222,0.6041040454643396,0.18113006616408886,0.5560515873015872,0.7083333333333333,,,,,,,,,,,,,,,,,0.1220387698570997,0.1890178652858112,0.12474656020270625,0.15282714654319826,0.24799180398891918,0.163524296358358,0.2366211810750114,,,,,,,,,0.575 ± 0.122,0.553 ± 0.189,0.582 ± 0.125,0.604 ± 0.153,0.181 ± 0.248,0.556 ± 0.164,0.708 ± 0.237
pretrained_single_MIP_3c_MSA-P_vs_PD_supervised,Densenet121_oversamp_TL_pretrained:imagenet-microscopynet_freeze:263_monai_color_transforms:False_09-01_at:13-08-16,DS1,MSA-P vs PD,3,32,,,False,,,,0.2,210,263,,,,,monai,Densenet121,8,,imagenet-microscopynet,14,,,6955906,"{0: 92, 1: 93, 2: 91, 3: 91, 4: 91, 5: 90, 6: 91, 7: 93}",2162178,True,,,"{0: 17, 1: 17, 2: 17, 3: 17, 4: 17, 5: 17, 6: 17, 7: 17}",1e-4,55.87713040510813,,,,,,,,,0.6368216036414567,0.6597222222222222,0.6371527777777778,0.6517491087344028,0.27902663343237133,0.6473214285714286,0.671875,,,,,,,,,,,,,,,,,0.1303689593574331,0.1713371037322475,0.12274931718273291,0.10537739895373428,0.25496969994159524,0.16032418238893273,0.07347258322742649,,,,,,,,,0.637 ± 0.13,0.66 ± 0.171,0.637 ± 0.123,0.652 ± 0.105,0.279 ± 0.255,0.647 ± 0.16,0.672 ± 0.073
pretrained_single_MIP_3c_MSA-P_vs_PD_supervised,Densenet121_oversamp_TL_pretrained:torchvision_freeze:263_monai_color_transforms:False_09-01_at:12-11-09,DS1,MSA-P vs PD,3,32,,,False,,,,0.2,210,263,,,,,monai,Densenet121,8,,imagenet,14,,,6955906,"{0: 92, 1: 93, 2: 91, 3: 91, 4: 91, 5: 90, 6: 91, 7: 93}",2162178,True,,,"{0: 17, 1: 17, 2: 17, 3: 17, 4: 17, 5: 17, 6: 17, 7: 17}",1e-4,55.25346997181575,,,,,,,,,0.556031162464986,0.6083622685185186,0.5607638888888888,0.5599598318348318,0.12745447316515449,0.5398771367521367,0.6197916666666667,,,,,,,,,,,,,,,,,0.05683544516502298,0.10806226396504287,0.05971313722888834,0.09366554677259505,0.12246065948223439,0.05881464851780013,0.2013814055123042,,,,,,,,,0.556 ± 0.057,0.608 ± 0.108,0.561 ± 0.06,0.56 ± 0.094,0.127 ± 0.122,0.54 ± 0.059,0.62 ± 0.201
pretrained_single_MIP_MSA-P_vs_PD_supervised,Densenet169_oversamp_TL_pretrained:imagenet_freeze:308_torchvision_color_transforms:False_09-05_at:11-10-45,DS1,MSA-P vs PD,3,32,,,False,,,,0.2,210,308,,,,,torchvision,Densenet169,8,,imagenet,14,,,12487810,"{0: 92, 1: 93, 2: 91, 3: 91, 4: 91, 5: 90, 6: 91, 7: 93}",6742018,True,,,"{0: 17, 1: 17, 2: 17, 3: 17, 4: 17, 5: 17, 6: 17, 7: 17}",1e-4,15.054810984929402,,,,,,,,,0.5348783263305321,0.5028211805555556,0.5381944444444444,0.43199386397915807,0.07369036495462788,0.4881944444444445,0.4270833333333333,,,,,,,,,,,,,,,,,0.1277415413069317,0.18083690665172306,0.1315326175338598,0.206050559749858,0.2829636428300112,0.1369429653965655,0.2899877272307303,,,,,,,,,0.535 ± 0.128,0.503 ± 0.181,0.538 ± 0.132,0.432 ± 0.206,0.074 ± 0.283,0.488 ± 0.137,0.427 ± 0.29
pretrained_single_MIP_MSA-P_vs_PD_supervised,Densenet169_oversamp_TL_pretrained:microscopynet_freeze:308_torchvision_color_transforms:False_09-05_at:11-30-07,DS1,MSA-P vs PD,3,32,,,False,,,,0.2,210,308,,,,,torchvision,Densenet169,8,,microscopynet,14,,,12487810,"{0: 92, 1: 93, 2: 91, 3: 91, 4: 91, 5: 90, 6: 91, 7: 93}",6742018,True,,,"{0: 17, 1: 17, 2: 17, 3: 17, 4: 17, 5: 17, 6: 17, 7: 17}",1e-4,17.02767405907313,,,,,,,,,0.6194240196078431,0.6490162037037037,0.6197916666666666,0.5761285315561631,0.26365142341275083,0.666599025974026,0.5625,,,,,,,,,,,,,,,,,0.14150922466129615,0.15118156613489736,0.13124586633702245,0.17201055850453803,0.27884222825818844,0.1991482483273099,0.22047927592204922,,,,,,,,,0.619 ± 0.142,0.649 ± 0.151,0.62 ± 0.131,0.576 ± 0.172,0.264 ± 0.279,0.667 ± 0.199,0.562 ± 0.22
pretrained_single_MIP_MSA-P_vs_PD_supervised,Densenet169_oversamp_TL_pretrained:imagenet-microscopynet_freeze:308_torchvision_color_transforms:False_09-05_at:11-50-07,DS1,MSA-P vs PD,3,32,,,False,,,,0.2,210,308,,,,,torchvision,Densenet169,8,,imagenet-microscopynet,14,,,12487810,"{0: 92, 1: 93, 2: 91, 3: 91, 4: 91, 5: 90, 6: 91, 7: 93}",6742018,True,,,"{0: 17, 1: 17, 2: 17, 3: 17, 4: 17, 5: 17, 6: 17, 7: 17}",1e-4,18.479389321804046,,,,,,,,,0.5329044117647059,0.5770399305555556,0.5347222222222222,0.4763480392156863,0.0801479370041036,0.5134920634920634,0.484375,,,,,,,,,,,,,,,,,0.1826533942037674,0.2036620717260727,0.17485664322241906,0.22711289396287188,0.3863302332916563,0.23987660334524394,0.2893790496476896,,,,,,,,,0.533 ± 0.183,0.577 ± 0.204,0.535 ± 0.175,0.476 ± 0.227,0.08 ± 0.386,0.513 ± 0.24,0.484 ± 0.289
pretrained_single_MIP_MSA-P_vs_PD_supervised,Densenet121_oversamp_TL_pretrained:microscopynet_freeze:263_torchvision_color_transforms:False_09-05_at:16-51-25,DS1,MSA-P vs PD,3,32,,,False,,,,0.2,210,263,,,,,torchvision,Densenet121,8,,microscopynet,14,,,6955906,"{0: 92, 1: 93, 2: 91, 3: 91, 4: 91, 5: 90, 6: 91, 7: 93}",2162178,True,,,"{0: 17, 1: 17, 2: 17, 3: 17, 4: 17, 5: 17, 6: 17, 7: 17}",1e-4,16.97017161846161,,,,,,,,,0.5757002801120448,0.5552662037037037,0.5850694444444444,0.4656120023767083,0.18609383568446392,0.5729895104895104,0.4947916666666667,,,,,,,,,,,,,,,,,0.1736849639699209,0.20773407576548253,0.1706960124464642,0.3013772349908633,0.3809801894089299,0.30953214939382234,0.3804223142151072,,,,,,,,,0.576 ± 0.174,0.555 ± 0.208,0.585 ± 0.171,0.466 ± 0.301,0.186 ± 0.381,0.573 ± 0.31,0.495 ± 0.38
pretrained_single_MIP_MSA_vs_PD_supervised,Resnet18_oversamp_TL_pretrained:microscopynet_freeze:50_torchvision_color_transforms:True_09-10_at:01-50-55,DS1,MSA vs PD,3,64,,,True,,,,0.2,210,50,,,,,torchvision,Resnet18,8,,microscopynet,20,,,11177538,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",4853762,True,,,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",2e-4,38.49281679391861,,,,,,,,,0.5850559163059164,0.6287431318681318,0.6199061355311355,0.5649004045471437,0.24084722266523884,0.46411939775910366,0.75,,,,,,,,,,,,,,,,,0.09684535053780356,0.1720030514588166,0.0961979712715488,0.09284070769745986,0.1876584606050911,0.07191206729304976,0.18162078931419473,,,,,,,,,0.585 ± 0.097,0.629 ± 0.172,0.62 ± 0.096,0.565 ± 0.093,0.241 ± 0.188,0.464 ± 0.072,0.75 ± 0.182
pretrained_single_MIP_MSA_vs_PD_supervised,Resnet18_oversamp_TL_pretrained:microscopynet_freeze:50_torchvision_color_transforms:False_09-12_at:04-01-12,DS1,MSA vs PD,3,64,,,False,09-12,04:01:12,,0.2,210,50,,,,,torchvision,Resnet18,8,,microscopynet,20,,,11177538,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",4853762,True,,,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",2e-4,17.097104851404826,,,,,,,,,0.5972853535353535,0.6247567536630036,0.6343864468864469,0.5774962500949343,0.26306589605968134,0.4752343244990304,0.7604166666666667,,,,,,,,,,,,,,,,,0.12009623838323653,0.1830512341945824,0.12869273769024747,0.11657860529236255,0.24463741300703123,0.09174510024787377,0.1995546256319585,,,,,,,,,0.597 ± 0.12,0.625 ± 0.183,0.634 ± 0.129,0.577 ± 0.117,0.263 ± 0.245,0.475 ± 0.092,0.76 ± 0.2
pretrained_single_MIP_MSA_vs_PD_supervised,Densenet121_oversamp_TL_pretrained:microscopynet_freeze:263_torchvision_color_transforms:False_09-13_at:01-45-31,DS1,MSA vs PD,3,32,,,False,09-13,01:45:31,,0.2,210,263,,,,,torchvision,Densenet121,8,,microscopynet,20,,,6955906,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",2162178,True,,True,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,45.781926012039186,,,,,,,,,0.634280303030303,0.6747281364468865,0.6395718864468865,0.5393730538467381,0.2781223597987316,0.5083333333333333,0.6354166666666666,,,,,,,,,,,,,,,,,0.15613916347740225,0.18098170269219935,0.1681580435992383,0.2214564814966841,0.34676481760004435,0.2160769930595378,0.30100381826666434,,,,,,,,,0.634 ± 0.156,0.675 ± 0.181,0.64 ± 0.168,0.539 ± 0.221,0.278 ± 0.347,0.508 ± 0.216,0.635 ± 0.301
pretrained_single_MIP_MSA_vs_PD_supervised,Resnet50_oversamp_TL_pretrained:microscopynet_freeze:94_torchvision_color_transforms:False_09-13_at:01-44-01,DS1,MSA vs PD,3,32,,,False,09-13,01:44:01,,0.2,210,94,,,,,torchvision,Resnet50,8,,microscopynet,20,,,23512130,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",19175170,True,,True,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",2e-4,28.228705271085104,,,,,,,,,0.5149891774891775,0.5425595238095238,0.5399954212454212,0.4698323218176159,0.08762746206299367,0.3945068428088939,0.6354166666666667,,,,,,,,,,,,,,,,,0.10391147692453055,0.10120298929808952,0.1089390819443766,0.12562054840948209,0.22835059117103396,0.08158200420665383,0.27143362959990386,,,,,,,,,0.515 ± 0.104,0.543 ± 0.101,0.54 ± 0.109,0.47 ± 0.126,0.088 ± 0.228,0.395 ± 0.082,0.635 ± 0.271
pretrained_single_MIP_MSA_vs_PD_supervised,Resnet18_oversamp_TL_pretrained:microscopynet_freeze:53_torchvision_color_transforms:False_09-13_at:01-32-44,DS1,MSA vs PD,3,32,,,False,09-13,01:32:46,,0.2,210,53,,,,,torchvision,Resnet18,8,,microscopynet,20,,,11177538,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",4721666,True,,True,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",2e-4,22.975595112641653,,,,,,,,,0.5597402597402598,0.59670902014652,0.6025927197802199,0.5311916154021418,0.20642078171005096,0.4439393939393939,0.7135416666666667,,,,,,,,,,,,,,,,,0.16524202072624158,0.19204843831718552,0.16480119577980565,0.1914763347506962,0.3328355823794323,0.17534616245395226,0.27515581128900607,,,,,,,,,0.56 ± 0.165,0.597 ± 0.192,0.603 ± 0.165,0.531 ± 0.191,0.206 ± 0.333,0.444 ± 0.175,0.714 ± 0.275
pretrained_single_MIP_MSA_vs_PD_supervised,Densenet121_oversamp_TL_pretrained:imagenet-microscopynet_freeze:263_torchvision_color_transforms:False_09-12_at:04-40-25,DS1,MSA vs PD,3,32,,,False,09-12,04:40:25,,0.2,210,263,,,,,torchvision,Densenet121,8,,imagenet-microscopynet,20,,,6955906,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",2162178,True,,,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,25.977136520544686,,,,,,,,,0.5368416305916306,0.5674278846153846,0.5443681318681319,0.48816525008172607,0.07346898626515219,0.4289382798573975,0.59375,,,,,,,,,,,,,,,,,0.14683941373426213,0.1567541460516631,0.12039537398447957,0.07855046605566536,0.27797057541880055,0.08549363017853664,0.13621559198564606,,,,,,,,,0.537 ± 0.147,0.567 ± 0.157,0.544 ± 0.12,0.488 ± 0.079,0.073 ± 0.278,0.429 ± 0.085,0.594 ± 0.136
pretrained_single_MIP_MSA_vs_PD_supervised,Resnet18_oversamp_TL_pretrained:imagenet-microscopynet_freeze:50_torchvision_color_transforms:False_09-12_at:04-22-34,DS1,MSA vs PD,3,64,,,False,09-12,04:22:34,,0.2,210,50,,,,,torchvision,Resnet18,8,,imagenet-microscopynet,20,,,11177538,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",4853762,True,,,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",2e-4,20.580139315128328,,,,,,,,,0.6064123376623376,0.6118103250915752,0.6175995879120879,0.5532154703106379,0.22186162628021794,0.4806360306360306,0.6614583333333333,,,,,,,,,,,,,,,,,0.15586696177151835,0.16220631519125983,0.1610260071665884,0.16048322396476147,0.30720963565907444,0.13759097404953874,0.20458874313960787,,,,,,,,,0.606 ± 0.156,0.612 ± 0.162,0.618 ± 0.161,0.553 ± 0.16,0.222 ± 0.307,0.481 ± 0.138,0.661 ± 0.205
pretrained_single_MIP_MSA_vs_PD_supervised,Densenet121_oversamp_TL_pretrained:microscopynet_freeze:263_torchvision_color_transforms:False_09-12_at:04-12-56,DS1,MSA vs PD,3,32,,,False,09-12,04:12:56,,0.2,210,263,,,,,torchvision,Densenet121,8,,microscopynet,20,,,6955906,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",2162178,True,,,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,22.281849940617878,,,,,,,,,0.5521013708513709,0.5427340888278388,0.5254807692307693,0.39635787007110534,0.0488923679572186,0.38263888888888886,0.4270833333333333,,,,,,,,,,,,,,,,,0.09339891937343958,0.12396998576547304,0.11830414017187683,0.1706722259057993,0.2320574045422567,0.14742353898098842,0.2182534045808017,,,,,,,,,0.552 ± 0.093,0.543 ± 0.124,0.525 ± 0.118,0.396 ± 0.171,0.049 ± 0.232,0.383 ± 0.147,0.427 ± 0.218
pretrained_single_MIP_MSA_vs_PD_supervised,Densenet169_oversamp_TL_pretrained:imagenet-microscopynet_freeze:308_torchvision_color_transforms:False_09-12_at:04-07-17,DS1,MSA vs PD,3,32,,,False,09-12,04:07:17,,0.2,210,308,,,,,torchvision,Densenet169,8,,imagenet-microscopynet,20,,,12487810,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",6742018,True,,,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,17.146435435612997,,,,,,,,,0.5321067821067821,0.6264909569597069,0.5450320512820512,0.4531549461890019,0.08598616032205814,0.40064102564102566,0.5625,,,,,,,,,,,,,,,,,0.1270570811111809,0.16985089200207865,0.13992543641396563,0.15620914451000045,0.2734067866390577,0.12292826224849428,0.25,,,,,,,,,0.532 ± 0.127,0.626 ± 0.17,0.545 ± 0.14,0.453 ± 0.156,0.086 ± 0.273,0.401 ± 0.123,0.562 ± 0.25
pretrained_single_MIP_MSA_vs_PD_supervised,Densenet169_oversamp_TL_pretrained:microscopynet_freeze:308_torchvision_color_transforms:False_09-13_at:01-54-27,DS1,MSA vs PD,3,32,,,False,09-13,01:54:27,,0.2,210,308,,,,,torchvision,Densenet169,8,,microscopynet,20,,,12487810,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",6742018,True,,True,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,48.94769055048625,,,,,,,,,0.6882846320346321,0.7148523351648353,0.6736263736263737,0.588743894993895,0.346213719208904,0.5788690476190476,0.6145833333333333,,,,,,,,,,,,,,,,,0.06395402843737497,0.09640155097294639,0.06177186670088581,0.08151292000808605,0.12580003809017629,0.10990769614697418,0.09936866681426516,,,,,,,,,0.688 ± 0.064,0.715 ± 0.096,0.674 ± 0.062,0.589 ± 0.082,0.346 ± 0.126,0.579 ± 0.11,0.615 ± 0.099
pretrained_single_MIP_MSA_vs_PD_supervised,Densenet121_oversamp_TL_pretrained:torchvision_freeze:263_torchvision_color_transforms:False_09-12_at:03-49-00,DS1,MSA vs PD,3,32,,,False,09-12,03:49:00,,0.2,210,263,,,,,torchvision,Densenet121,8,,imagenet,20,,,6955906,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",2162178,True,,,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,22.124854679902395,,,,,,,,,0.6370490620490621,0.6565590659340659,0.6181433150183151,0.5023684648684649,0.22687701570282168,0.4895833333333333,0.5416666666666666,,,,,,,,,,,,,,,,,0.12848648651765554,0.16503614304145967,0.14967479095849567,0.18601066319564558,0.28172125247637136,0.1233044729746474,0.26841872347344015,,,,,,,,,0.637 ± 0.128,0.657 ± 0.165,0.618 ± 0.15,0.502 ± 0.186,0.227 ± 0.282,0.49 ± 0.123,0.542 ± 0.268
pretrained_single_MIP_MSA_vs_PD_supervised,Densenet169_oversamp_TL_pretrained:microscopynet_freeze:308_torchvision_color_transforms:False_09-12_at:03-48-28,DS1,MSA vs PD,3,32,,,False,09-12,03:48:28,,0.2,210,308,,,,,torchvision,Densenet169,8,,microscopynet,20,,,12487810,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",6742018,True,,,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,18.532931141058604,,,,,,,,,0.5886093073593074,0.6038604624542124,0.5974587912087912,0.5198160843284683,0.18504293195753624,0.45287629037629035,0.625,,,,,,,,,,,,,,,,,0.09156349048511862,0.1758964861012311,0.10347093364097441,0.1190816097988509,0.20055186824609023,0.10095946860058867,0.17052818274734272,,,,,,,,,0.589 ± 0.092,0.604 ± 0.176,0.597 ± 0.103,0.52 ± 0.119,0.185 ± 0.201,0.453 ± 0.101,0.625 ± 0.171
pretrained_single_MIP_MSA_vs_PD_supervised,Resnet18_oversamp_TL_pretrained:torchvision_freeze:50_torchvision_color_transforms:False_09-12_at:03-42-51,DS1,MSA vs PD,3,64,,,False,09-12,03:42:51,,0.2,210,50,,,,,torchvision,Resnet18,8,,imagenet,20,,,11177538,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",4853762,True,,,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",2e-4,15.997845975557963,,,,,,,,,0.5428300865800866,0.6271205357142857,0.5764880952380953,0.5122811338053967,0.15628828280704615,0.437872289067142,0.6770833333333333,,,,,,,,,,,,,,,,,0.16628323654212412,0.13528673245438116,0.1589925173412767,0.17577009405769414,0.3138367113743024,0.1599531918555798,0.2641400486063743,,,,,,,,,0.543 ± 0.166,0.627 ± 0.135,0.576 ± 0.159,0.512 ± 0.176,0.156 ± 0.314,0.438 ± 0.16,0.677 ± 0.264
pretrained_single_MIP_MSA_vs_PD_supervised,Densenet169_oversamp_TL_pretrained:torchvision_freeze:308_torchvision_color_transforms:False_09-12_at:03-28-11,DS1,MSA vs PD,3,32,,,False,09-12,03:28:11,,0.2,210,308,,,,,torchvision,Densenet169,8,,imagenet,20,,,12487810,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",6742018,True,,,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,17.945879499117535,,,,,,,,,0.5777146464646464,0.6049049908424908,0.5736893315018314,0.494890258735073,0.14247342794306678,0.44333964646464646,0.5677083333333333,,,,,,,,,,,,,,,,,0.10751399030250201,0.16170575389107966,0.10442744482200006,0.09747387845869794,0.20240106751933892,0.07644218625498884,0.14273114172963253,,,,,,,,,0.578 ± 0.108,0.605 ± 0.162,0.574 ± 0.104,0.495 ± 0.097,0.142 ± 0.202,0.443 ± 0.076,0.568 ± 0.143
pretrained_subslice_MSA-P_vs_PD_supervised,Resnet18_oversamp_TL_pretrained:torchvision_freeze:50_torchvision_color_transforms:True_09-09_at:13-36-29,DS2,MSA-P vs PD,3,64,,,True,,,,0.2,210,50,,,,,torchvision,Resnet18,8,,imagenet,70,,,11177538,"{0: 398, 1: 414, 2: 395, 3: 420, 4: 414, 5: 424, 6: 421, 7: 412}",4853762,True,,,"{0: 71, 1: 74, 2: 70, 3: 75, 4: 74, 5: 75, 6: 75, 7: 73}",2e-4,156.57597707509996,,,,,,,,,0.6292663139550292,0.6607103599938793,0.6210377860436731,0.6438198151351135,0.2496957034921321,0.6049584500576977,0.6984177587118764,,,,,,,,,,,,,,,,,0.13476324118228591,0.17812539168111496,0.13187231946812683,0.134436629608002,0.2644472184215127,0.14180968193208757,0.14771810856467474,,,,,,,,,0.629 ± 0.135,0.661 ± 0.178,0.621 ± 0.132,0.644 ± 0.134,0.25 ± 0.264,0.605 ± 0.142,0.698 ± 0.148
pretrained_subslice_MSA-P_vs_PD_supervised,Densenet121_oversamp_TL_pretrained:imagenet-microscopynet_freeze:263_monai_color_transforms:False_09-03_at:15-04-37,DS2,MSA-P vs PD,3,32,,,False,,,,0.2,210,263,,,,,monai,Densenet121,8,,imagenet-microscopynet,70,,,6955906,"{0: 398, 1: 414, 2: 395, 3: 420, 4: 414, 5: 424, 6: 421, 7: 412}",2162178,True,,,"{0: 71, 1: 74, 2: 70, 3: 75, 4: 74, 5: 75, 6: 75, 7: 73}",1e-4,62.5645739197731,,,,,,,,,0.6959447785893627,0.702573020280408,0.6917994736319388,0.7150336897137194,0.38602604014790654,0.6843332436717449,0.759062424503601,,,,,,,,,,,,,,,,,0.1564003921632651,0.18764119604523274,0.1566917101595233,0.14189467205513487,0.3131069031223572,0.17478859505730282,0.11546355934592925,,,,,,,,,0.696 ± 0.156,0.703 ± 0.188,0.692 ± 0.157,0.715 ± 0.142,0.386 ± 0.313,0.684 ± 0.175,0.759 ± 0.115
pretrained_subslice_MSA-P_vs_PD_supervised,Resnet18_oversamp_TL_pretrained:imagenet-microscopynet_freeze:50_torchvision_color_transforms:False_09-03_at:02-01-13,DS2,MSA-P vs PD,3,64,,,False,,,,0.2,210,50,,,,,torchvision,Resnet18,8,,imagenet-microscopynet,70,,,11177538,"{0: 389, 1: 405, 2: 385, 3: 410, 4: 405, 5: 414, 6: 411, 7: 402}",4853762,True,,,"{0: 80, 1: 83, 2: 80, 3: 85, 4: 83, 5: 85, 6: 85, 7: 83}",2e-4,361.3299355308215,,,,,,,,,0.6195816591069093,0.673421580743273,0.6029030223027401,0.5893253141067324,0.21219049008075014,0.6086412293854326,0.5909276589423649,,,,,,,,,,,,,,,,,0.1454213744075605,0.19504592585918953,0.15066280810379568,0.16995301545265484,0.30065962760243553,0.152063781468598,0.20725967642447568,,,,,,,,,0.62 ± 0.145,0.673 ± 0.195,0.603 ± 0.151,0.589 ± 0.17,0.212 ± 0.301,0.609 ± 0.152,0.591 ± 0.207
